input,output
Read for 260 mins,4.33
Cook a meal,empty
Read for 170 mins,2.83
Write code before tomorrow for around 2.17 hours,2.17
Cook for 2.75 hour,2.75
Take a break for a total of 285 minutes,4.75
Meditate for a total of 110 minutes,1.83
Read for 4.17 hour,4.17
Walk the dog for 0 hour and 20 minutes,0.33
Meditate for 0.5 hour,0.50
Walk the dog by Tuesday at 5pm for around 4.83 hours,4.83
Plan for a total of 15 minutes,0.25
Take a break for around 1.0 hours,1.00
Exercise by the end of the day for just over 170 minutes,2.83
Clean the house by Wednesday for 1.67 hours,1.67
Call a friend before 3,empty
Write code before tomorrow for 1.25 hours,1.25
Exercise by the end of the day for 3.83 hour,3.83
Write code before tomorrow for 2.17 hours,2.17
Take a break for a total of 300 minutes,5.00
Walk the dog by Tuesday at 5pm for roughly 0 hours and 40 minutes,0.67
Clean for 270 mins,4.50
Exercise by the end of the day for roughly 1 hours and 30 minutes,1.50
The train arrives in 15 minutes,empty
Exercise by the end of the day for a total of 110 minutes,1.83
Cook for a total of 170 minutes,2.83
Walk the dog for roughly 1 hours and 50 minutes,1.83
Study for about 255 minutes,4.25
Plan for 140 minutes,2.33
Clean for 230 mins,3.83
Walk the dog for a total of 180 minutes,3.00
Meditate for 3 hours and 0 minutes,3.00
Write code before tomorrow for roughly 3 hours and 50 minutes,3.83
Write code before tomorrow for about 250 minutes,4.17
Write code before tomorrow for around 2.75 hours,2.75
Write code before tomorrow for 250 minutes,4.17
Walk the dog by Tuesday at 5pm for 2 hours and 50 minutes,2.83
Read for about 90 minutes,1.50
Clean the house by Wednesday for just over 220 minutes,3.67
My favorite color is blue,empty
Plan for 45 mins,0.75
Study for 120 minutes,2.00
Walk the dog by Tuesday at 5pm for just over 130 minutes,2.17
Take a break for about 100 minutes,1.67
Walk the dog for 4 hours and 45 minutes,4.75
Shop for 5 hour and 0 minutes,5.00
Clean the house by Wednesday for just over 45 minutes,0.75
Walk the dog for about 80 minutes,1.33
Take a break for about 80 minutes,1.33
Walk the dog by Tuesday at 5pm for 300 mins,5.00
Shop for 0.75 hours,0.75
Take a break for roughly 0 hours and 15 minutes,0.25
Exercise by the end of the day for a total of 225 minutes,3.75
Take a break for 2 hours and 45 minutes,2.75
Cook for a total of 270 minutes,4.50
Cook for 2 hours and 20 minutes,2.33
Meditate for a total of 140 minutes,2.33
Write code before tomorrow for a total of 80 minutes,1.33
Take a break for about 210 minutes,3.50
Clean the house by Wednesday for 150 mins,2.50
Meditate for about 130 minutes,2.17
Exercise by the end of the day for two and a half hours,2.50
Shop for roughly 1 hours and 40 minutes,1.67
Plan for a total of 105 minutes,1.75
Walk the dog by Tuesday at 5pm for 1 hours and 50 minutes,1.83
Clean for 1 hours and 0 minutes,1.00
Clean the house by Wednesday for roughly 0 hours and 40 minutes,0.67
Write code before tomorrow for 260 mins,4.33
Read for 140 mins,2.33
Clean for one and three quarters hours,1.75
Shop for 4.17 hour,4.17
Exercise by the end of the day for roughly 4 hours and 45 minutes,4.75
Shop for about 15 minutes,0.25
Meditate for a total of 260 minutes,4.33
Plan for 0.33 hour,0.33
Read for 1.25 hour,1.25
Clean the house by Wednesday for 4 hour and 20 minutes,4.33
Clean the house by Wednesday for 1.5 hour,1.50
